number	state	value	datetime_start	datetime_complete	params	params	params	params	params	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	user_attrs	system_attrs	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values	intermediate_values
48	TrialState.COMPLETE	0.0008852691218130312	2020-01-04 21:23:08.364554	2020-01-04 21:33:40.456500	450.0	1	21.0	0.001259743491221951	700.0	1.0020648517613344	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20315.400053116147	0.0009754512019550959	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20315.381728045326	0.0009754515163550159	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20315.41837818697	0.0009754508878229232	48	0.0008852691218130312	0.0008852691218130312					
49	TrialState.COMPLETE	0.0012393767705382436	2020-01-04 21:33:40.457511	2020-01-04 21:40:21.000731	50.0	1	81.0	0.07411419623966678	1300.0	1.0026453821637091	0.000708215297450425	0.0012393767705382436	0.000708215297450425	0.000708215297450425	20326.939270538245	0.0010066686882240065	0.000708215297450425	0.0012393767705382436	0.000708215297450425	0.000708215297450425	20326.935375354107	0.0010066687322861792	0.000708215297450425	0.0012393767705382436	0.000708215297450425	0.000708215297450425	20326.94316572238	0.0010066686441724212	49	0.0012393767705382436	0.0012393767705382436					
50	TrialState.COMPLETE	0.0008852691218130312	2020-01-04 21:40:21.001782	2020-01-04 21:48:36.049589	250.0	1	71.0	0.0018793581920151562	1000.0	0.9793161005084794	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	19853.838438385268	0.0009387007846919719	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	19853.8263101983	0.0009387008964788237	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	19853.850566572237	0.0009387006729362893	50	0.0008852691218130312	0.0008852691218130312					
51	TrialState.COMPLETE	0.000708215297450425	2020-01-04 21:48:36.050638	2020-01-04 21:55:14.968244	50.0	1	81.0	0.003533762641594884	1100.0	1.0115847494363557	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20508.03532223796	0.0008703543252816776	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20508.029922096317	0.0008703544096461186	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20508.040722379603	0.0008703542409598504	51	0.000708215297450425	0.000708215297450425					
52	TrialState.COMPLETE	0.015100161877782275	2020-01-04 21:55:14.969075	2020-01-04 22:18:29.304001	350.0	2	21.0	0.054899394071890595	600.0	0.8034545512227923	0.000708215297450425	0.015100161877782275	0.003338729259409146	0.007183326588425739	16286.739338830434	0.0053291160795631886	0.000708215297450425	0.015100161877782275	0.003338729259409146	0.007183326588425739	16286.718762646702	0.005329116809068495	0.000708215297450425	0.015100161877782275	0.003338729259409146	0.007183326588425739	16286.759915014165	0.005329115351346029	52				0.014270538243626063	0.014754485363550519		
53	TrialState.COMPLETE	0.0010623229461756375	2020-01-04 22:18:29.305027	2020-01-04 22:24:09.295892	150.0	1	1.0	0.00513269732639197	500.0	1.0188369414291027	0.000708215297450425	0.0010623229461756375	0.0010623229461756375	0.0010623229461756375	20655.034259915014	0.001037224172839626	0.000708215297450425	0.0010623229461756375	0.0010623229461756375	0.0010623229461756375	20655.023371104817	0.0010372250983046061	0.000708215297450425	0.0010623229461756375	0.0010623229461756375	0.0010623229461756375	20655.045148725214	0.0010372232489499666	53	0.0010623229461756375	0.0010623229461756375					
54	TrialState.COMPLETE	0.0034525495750708213	2020-01-04 22:24:09.296726	2020-01-04 22:32:24.176440	250.0	2	21.0	0.009463370652734096	1100.0	0.9673773032750304	0.000708215297450425	0.0034525495750708213	0.001593484419263456	0.00199185552407932	19611.68070555949	0.0017833238862408252	0.000708215297450425	0.0034525495750708213	0.001593484419263456	0.00199185552407932	19611.661384560906	0.0017833242439672195	0.000708215297450425	0.0034525495750708213	0.001593484419263456	0.00199185552407932	19611.700026558072	0.0017833235288158725	54	0.00141643059490085	0.0027738432483474977					
55	TrialState.COMPLETE	0.000708215297450425	2020-01-04 22:32:24.177477	2020-01-04 22:39:05.259582	50.0	1	81.0	0.036905185143870554	1100.0	0.9987207427968634	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20247.34215651558	0.0008818569048242269	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20247.336933427763	0.0008818573776180469	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20247.347379603398	0.0008818564329976211	55	0.000708215297450425	0.000708215297450425					
56	TrialState.COMPLETE	0.0010623229461756375	2020-01-04 22:39:05.260624	2020-01-04 22:50:53.083492	450.0	1	81.0	0.04377412197385565	1100.0	1.002775138259623	0.000708215297450425	0.0010623229461756375	0.0008852691218130312	0.0010623229461756375	20329.64854815864	0.0010091548343941325	0.000708215297450425	0.0010623229461756375	0.0008852691218130312	0.0010623229461756375	20329.630488668554	0.0010091555937460203	0.000708215297450425	0.0010623229461756375	0.0008852691218130312	0.0010623229461756375	20329.666607648724	0.0010091540768961721	56	0.0010623229461756375	0.0010623229461756375					
57	TrialState.COMPLETE	0.0028328611898017	2020-01-04 22:50:53.084364	2020-01-04 22:57:46.258789	50.0	2	31.0	0.09174407326607778	1000.0	0.910558904596407	0.000708215297450425	0.0028328611898017	0.0009737960339943342	0.00141643059490085	18459.313097556656	0.0017692383822547997	0.000708215297450425	0.0028328611898017	0.0009737960339943342	0.00141643059490085	18459.30493094901	0.0017692385028005423	0.000708215297450425	0.0028328611898017	0.0009737960339943342	0.00141643059490085	18459.321264164308	0.001769238261762371	57	0.00141643059490085	0.002360717658168083					
58	TrialState.COMPLETE	0.000796742209631728	2020-01-04 22:57:46.259608	2020-01-04 23:04:40.789527	50.0	2	91.0	0.01582891759819407	1900.0	0.9692891845548374	0.000708215297450425	0.000796742209631728	0.000708215297450425	0.000708215297450425	19650.875420502834	0.0009497936656632638	0.000708215297450425	0.000796742209631728	0.000708215297450425	0.000708215297450425	19650.86614730878	0.0009497938542460631	0.000708215297450425	0.000796742209631728	0.000708215297450425	0.000708215297450425	19650.884693696884	0.000949793477216969	58	0.000708215297450425	0.000767233238904627					
59	TrialState.COMPLETE	0.0008852691218130312	2020-01-04 23:04:40.790569	2020-01-04 23:11:37.270486	150.0	1	51.0	0.044420484133910663	1100.0	0.9997925185311439	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20269.158994334277	0.0009315260631732592	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20269.15049575071	0.000931526268984095	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20269.167492917848	0.0009315258575192825	59	0.0008852691218130312	0.0008852691218130312					
60	TrialState.COMPLETE	0.00141643059490085	2020-01-04 23:11:37.271505	2020-01-04 23:18:22.856756	50.0	1	71.0	0.06236799441386038	1500.0	0.9967028043892855	0.000708215297450425	0.00141643059490085	0.0008852691218130312	0.00141643059490085	20206.327372521246	0.0011248215773418408	0.000708215297450425	0.00141643059490085	0.0008852691218130312	0.00141643059490085	20206.322592067987	0.001124821657092746	0.000708215297450425	0.00141643059490085	0.0008852691218130312	0.00141643059490085	20206.332152974504	0.0011248214976201834	60	0.00141643059490085	0.00141643059490085					
61	TrialState.COMPLETE	0.0032754957507082154	2020-01-04 23:18:22.857744	2020-01-04 23:25:16.607561	50.0	2	31.0	0.0721373356865194	1600.0	0.9300122225769226	0.000708215297450425	0.0032754957507082154	0.0011951133144475921	0.0018590651558073655	18853.97295502833	0.001733752807950952	0.000708215297450425	0.0032754957507082154	0.0011951133144475921	0.0018590651558073655	18853.96357117564	0.0017337529653289783	0.000708215297450425	0.0032754957507082154	0.0011951133144475921	0.0018590651558073655	18853.98233888102	0.0017337526506436256	61	0.00141643059490085	0.0026558073654390935					
62	TrialState.COMPLETE	0.000708215297450425	2020-01-04 23:25:16.608589	2020-01-04 23:32:12.412858	150.0	1	31.0	0.045340404172195564	1000.0	0.999565256572104	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20264.37491147309	0.0009499162430481735	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20264.365616147308	0.0009499179172156264	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20264.384206798866	0.0009499145755980661	62	0.000708215297450425	0.000708215297450425					
63	TrialState.COMPLETE	0.000708215297450425	2020-01-04 23:32:12.413854	2020-01-04 23:38:54.475613	50.0	1	71.0	0.001263467724177407	1700.0	0.9983752445885603	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20240.42209631728	0.000900972230589609	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20240.417138810197	0.0009009723258207173	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20240.42705382436	0.0009009721353887102	63	0.000708215297450425	0.000708215297450425					
64	TrialState.COMPLETE	0.000796742209631728	2020-01-04 23:38:54.476432	2020-01-04 23:49:10.844097	350.0	2	81.0	0.007411984914643261	1000.0	0.9790408609818249	0.000708215297450425	0.000796742209631728	0.000708215297450425	0.000708215297450425	19848.295259383853	0.0009431286751756986	0.000708215297450425	0.000796742209631728	0.000708215297450425	0.000708215297450425	19848.270892351276	0.000943129078467586	0.000708215297450425	0.000796742209631728	0.000708215297450425	0.000708215297450425	19848.31962641643	0.0009431282721427479	64	0.000708215297450425	0.000767233238904627					
65	TrialState.COMPLETE	0.000708215297450425	2020-01-04 23:49:10.845145	2020-01-04 23:56:07.116394	50.0	2	91.0	0.006240036649694017	1900.0	0.9851308819787905	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	19971.847556657223	0.0009741047336706802	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	19971.838394121813	0.000974104876309938	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	19971.856719192634	0.0009741045911081722	65	0.000708215297450425	0.000708215297450425					
66	TrialState.COMPLETE	0.0008852691218130312	2020-01-04 23:56:07.117434	2020-01-05 00:07:41.033343	450.0	2	61.0	0.0027591948292768707	1500.0	0.975433970544743	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.0008852691218130312	19775.153173689803	0.0009812876741841418	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.0008852691218130312	19775.125752478754	0.000981290092255842	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.0008852691218130312	19775.18059490085	0.000981285268179341	66	0.0008852691218130312	0.0008852691218130312					
67	TrialState.COMPLETE	0.00141643059490085	2020-01-05 00:07:41.034386	2020-01-05 00:14:36.719601	50.0	2	61.0	0.001423751055929448	800.0	0.9983579952472159	0.000708215297450425	0.00141643059490085	0.0008852691218130312	0.0010623229461756375	20239.59518856232	0.0010981140911370815	0.000708215297450425	0.00141643059490085	0.0008852691218130312	0.0010623229461756375	20239.58604815864	0.0010981143215431088	0.000708215297450425	0.00141643059490085	0.0008852691218130312	0.0010623229461756375	20239.604328966005	0.0010981138611670322	67	0.00141643059490085	0.00141643059490085					
68	TrialState.COMPLETE	0.0008852691218130312	2020-01-05 00:14:36.720432	2020-01-05 00:21:16.235936	50.0	1	71.0	0.0011947695144679752	1000.0	1.0050408636443793	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.0008852691218130312	20375.324185552407	0.000953440680490182	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.0008852691218130312	20375.319936260625	0.0009534407345823955	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.0008852691218130312	20375.328434844192	0.0009534406264175112	68	0.0008852691218130312	0.0008852691218130312					
69	TrialState.COMPLETE	0.0008852691218130312	2020-01-05 00:21:16.236753	2020-01-05 00:28:09.942613	150.0	1	31.0	0.01242298900698061	1400.0	1.003921486575046	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20352.537269830027	0.0009518917475881793	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20352.528328611897	0.0009518936482851131	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20352.54621104816	0.0009518898549689664	69	0.0008852691218130312	0.0008852691218130312					
70	TrialState.COMPLETE	0.000708215297450425	2020-01-05 00:28:09.943468	2020-01-05 00:35:03.406388	150.0	1	21.0	0.0027277911057215416	1900.0	1.00131496197486	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20300.44891997167	0.0008917264065761942	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20300.439624645893	0.0008917265164257676	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20300.45821529745	0.0008917262967727909	70	0.000708215297450425	0.000708215297450425					
71	TrialState.COMPLETE	0.012197041233868429	2020-01-05 00:35:03.407213	2020-01-05 00:59:18.646715	150.0	2	11.0	0.009064234366620105	900.0	0.9135220654611439	0.000708215297450425	0.012197041233868429	0.004367327667610953	0.0076723323890462705	18519.656259836323	0.004491299135434778	0.000708215297450425	0.012197041233868429	0.004367327667610953	0.0076723323890462705	18519.64032499213	0.00449129980889894	0.000708215297450425	0.012197041233868429	0.004367327667610953	0.0076723323890462705	18519.672194680516	0.004491298464052726	71						0.010774989882638608	0.011574893767705383
72	TrialState.COMPLETE	0.000708215297450425	2020-01-05 00:59:18.647529	2020-01-05 01:07:37.086398	250.0	2	51.0	0.0018215366752202013	800.0	0.9924766052805126	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20120.460406338527	0.0009388492541783124	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20120.438429532576	0.0009388496393851752	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20120.482383144477	0.0009388488692996163	72	0.000708215297450425	0.000708215297450425					
73	TrialState.COMPLETE	0.000708215297450425	2020-01-05 01:07:37.087402	2020-01-05 01:18:04.725263	450.0	1	11.0	0.00887791156750454	1300.0	0.9880888085471561	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20031.877744334277	0.0008970996110233201	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20031.85747167139	0.0008970997898163396	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20031.898016997166	0.0008970994322709002	73	0.000708215297450425	0.000708215297450425					
74	TrialState.COMPLETE	0.000708215297450425	2020-01-05 01:18:04.726089	2020-01-05 01:28:21.676002	350.0	2	81.0	0.0038023242757307995	1200.0	1.012380047030842	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20524.471095963174	0.0009180904045690903	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20524.445024787536	0.0009180945782419535	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20524.49716713881	0.0009180862635719886	74	0.000708215297450425	0.000708215297450425					
75	TrialState.COMPLETE	0.0018590651558073655	2020-01-05 01:28:21.677029	2020-01-05 01:35:29.224555	150.0	2	41.0	0.01891512018360656	1900.0	0.9598834157232073	0.000708215297450425	0.0018590651558073655	0.0010623229461756375	0.0010623229461756375	19459.709543201134	0.001240746029633377	0.000708215297450425	0.0018590651558073655	0.0010623229461756375	0.0010623229461756375	19459.692767351276	0.0012407464026365056	0.000708215297450425	0.0018590651558073655	0.0010623229461756375	0.0010623229461756375	19459.72631905099	0.0012407456569235485	75	0.0008852691218130312	0.001534466477809254					
76	TrialState.COMPLETE	0.015454269526507487	2020-01-05 01:35:29.225618	2020-01-05 01:59:39.409348	350.0	2	51.0	0.08809757302082226	1600.0	0.8439998773878086	0.000708215297450425	0.015454269526507487	0.005412788344799677	0.009257385673816268	17109.67246307163	0.005817746719624708	0.000708215297450425	0.015454269526507487	0.005412788344799677	0.009257385673816268	17109.64935754755	0.005817747868755392	0.000708215297450425	0.015454269526507487	0.005412788344799677	0.009257385673816268	17109.69556859571	0.005817745573147033	76				0.014270538243626063	0.014961048158640227		
77	TrialState.COMPLETE	0.013433958923512748	2020-01-05 01:59:39.410355	2020-01-05 02:24:24.928750	250.0	2	71.0	0.06170235499929579	1600.0	0.8939102549389136	0.000708215297450425	0.013433958923512748	0.004625531161473088	0.007901026912181303	18121.643723441928	0.005038271222466864	0.000708215297450425	0.013433958923512748	0.004625531161473088	0.007901026912181303	18121.624734419263	0.005038271645716565	0.000708215297450425	0.013433958923512748	0.004625531161473088	0.007901026912181303	18121.66271246459	0.005038270799572091	77					0.012246222851746931	0.012924929178470254	
78	TrialState.COMPLETE	0.0010623229461756375	2020-01-05 02:24:24.929751	2020-01-05 02:32:42.619603	250.0	2	41.0	0.0011306385529401368	1800.0	1.004606902273188	0.000708215297450425	0.0010623229461756375	0.000708215297450425	0.000708215297450425	20366.46976805949	0.0009494625237404477	0.000708215297450425	0.0010623229461756375	0.000708215297450425	0.000708215297450425	20366.448300283286	0.0009494628196828082	0.000708215297450425	0.0010623229461756375	0.000708215297450425	0.000708215297450425	20366.491235835692	0.0009494622279650067	78	0.0010623229461756375	0.0010623229461756375					
79	TrialState.COMPLETE	0.0008852691218130312	2020-01-05 02:32:42.620687	2020-01-05 02:39:24.344443	50.0	1	51.0	0.032504132885597725	1700.0	1.0022238516676225	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20318.681657223795	0.0009035244665789802	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20318.677407932013	0.0009035245080965182	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20318.68590651558	0.00090352442507139	79	0.0008852691218130312	0.0008852691218130312					
80	TrialState.COMPLETE	0.0010623229461756375	2020-01-05 02:39:24.346092	2020-01-05 02:46:30.342322	150.0	1	71.0	0.00834001489391459	1000.0	1.0038799854806872	0.000708215297450425	0.0010623229461756375	0.000708215297450425	0.0008852691218130312	20351.94148371105	0.0009686643548869712	0.000708215297450425	0.0010623229461756375	0.000708215297450425	0.0008852691218130312	20351.932896600567	0.0009686645428961092	0.000708215297450425	0.0010623229461756375	0.000708215297450425	0.0008852691218130312	20351.95007082153	0.0009686641669963144	80	0.0010623229461756375	0.0010623229461756375					
81	TrialState.COMPLETE	0.0113314447592068	2020-01-05 02:46:30.343132	2020-01-05 03:03:19.412518	350.0	2	1.0	0.020768215767306145	900.0	0.7127998074706131	0.000708215297450425	0.0113314447592068	0.0028623701605288007	0.005193578847969783	14447.661074716714	0.004804117803117063	0.000708215297450425	0.0113314447592068	0.0028623701605288007	0.005193578847969783	14447.645833333334	0.0048041188584494405	0.000708215297450425	0.0113314447592068	0.0028623701605288007	0.005193578847969783	14447.676316100094	0.004804116750543928	81			0.011508498583569405	0.011402266288951841			
82	TrialState.COMPLETE	0.000708215297450425	2020-01-05 03:03:19.413584	2020-01-05 03:10:25.260402	150.0	1	51.0	0.01046803220348721	1000.0	0.9869948888778242	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20009.54470609065	0.0008760559241111072	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20009.534348441928	0.0008760560278516877	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20009.555063739375	0.0008760558204014347	82	0.000708215297450425	0.000708215297450425					
83	TrialState.COMPLETE	0.0010623229461756375	2020-01-05 03:10:25.261408	2020-01-05 03:17:34.947814	50.0	2	21.0	0.001224641680132988	1700.0	0.9775899994402703	0.000708215297450425	0.0010623229461756375	0.0008852691218130312	0.0008852691218130312	19818.85720609065	0.0010186756236862157	0.000708215297450425	0.0010623229461756375	0.0008852691218130312	0.0008852691218130312	19818.847999291786	0.0010186757386897044	0.000708215297450425	0.0010623229461756375	0.0008852691218130312	0.0008852691218130312	19818.866412889518	0.0010186755087269188	83	0.0010623229461756375	0.0010623229461756375					
84	TrialState.COMPLETE	0.0008852691218130312	2020-01-05 03:17:34.948608	2020-01-05 03:24:39.055038	150.0	1	31.0	0.004332772747012989	1700.0	0.9900471344319992	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20071.720077903683	0.0009282772468046656	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20071.710162889518	0.0009282776963447653	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	20071.729992917848	0.0009282767979012815	84	0.0008852691218130312	0.0008852691218130312					
85	TrialState.COMPLETE	0.011429807994963802	2020-01-05 03:24:39.056008	2020-01-05 03:58:08.631852	350.0	2	31.0	0.015060661032111636	700.0	0.8926499580562431	0.000708215297450425	0.011429807994963802	0.004426345609065156	0.007042807680201448	18095.937155728676	0.004487622183269581	0.000708215297450425	0.011429807994963802	0.004426345609065156	0.007042807680201448	18095.912633774	0.004487629685255473	0.000708215297450425	0.011429807994963802	0.004426345609065156	0.007042807680201448	18095.96167768335	0.00448761485549402	85						0.010193241602590044	0.010888810198300283
86	TrialState.COMPLETE	0.000708215297450425	2020-01-05 03:58:08.632842	2020-01-05 04:05:01.655923	50.0	1	51.0	0.0032580490446521707	900.0	1.0123738931398027	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20524.109861898018	0.000884461358097023	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20524.10357648725	0.0008844687483931129	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20524.11614730878	0.0008844540319207688	86	0.000708215297450425	0.000708215297450425					
87	TrialState.COMPLETE	0.00141643059490085	2020-01-05 04:05:01.656974	2020-01-05 04:12:27.805874	150.0	2	91.0	0.026913553193959498	800.0	0.9754153352734967	0.000708215297450425	0.00141643059490085	0.000796742209631728	0.0008852691218130312	19774.872344192634	0.0010492279585949736	0.000708215297450425	0.00141643059490085	0.000796742209631728	0.0008852691218130312	19774.85596671388	0.0010492282089817366	0.000708215297450425	0.00141643059490085	0.000796742209631728	0.0008852691218130312	19774.88872167139	0.001049227708320526	87	0.0012393767705382436	0.0013574126534466478					
88	TrialState.COMPLETE	0.0008852691218130312	2020-01-05 04:12:27.806835	2020-01-05 04:20:44.463938	250.0	1	61.0	0.010346637224765722	900.0	0.9793946281566661	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	19855.10879957507	0.0009285141122329564	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	19855.095609065156	0.0009285144100988139	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	19855.121990084986	0.0009285138146400654	88	0.0008852691218130312	0.0008852691218130312					
89	TrialState.COMPLETE	0.00340828611898017	2020-01-05 04:20:44.464954	2020-01-05 04:26:42.465507	50.0	2	1.0	0.010049723673947734	800.0	0.9434714846475383	0.000708215297450425	0.00340828611898017	0.0013721671388101982	0.001903328611898017	19126.87453523371	0.001950332790798221	0.000708215297450425	0.00340828611898017	0.0013721671388101982	0.001903328611898017	19126.865217776205	0.0019503329958533084	0.000708215297450425	0.00340828611898017	0.0013721671388101982	0.001903328611898017	19126.88385269122	0.0019503325858697084	89	0.0018590651558073655	0.002891879131255902					
90	TrialState.COMPLETE	0.0008852691218130312	2020-01-05 04:26:42.466531	2020-01-05 04:33:53.875878	150.0	1	81.0	0.048435108952441304	1600.0	0.9840034276107601	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	19948.879249291786	0.0009333318742527379	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	19948.86862606232	0.000933331957130588	0.000708215297450425	0.0008852691218130312	0.000708215297450425	0.000708215297450425	19948.889872521246	0.000933331791389009	90	0.0008852691218130312	0.0008852691218130312					
91	TrialState.COMPLETE	0.012659348441926345	2020-01-05 04:33:53.876926	2020-01-05 05:08:07.400309	450.0	2	61.0	0.03753313200191649	1600.0	0.9041311629288721	0.000708215297450425	0.012659348441926345	0.005134560906515581	0.007657577903682719	18328.98676522663	0.00499490030887845	0.000708215297450425	0.012659348441926345	0.005134560906515581	0.007657577903682719	18328.96027354816	0.004994902906862991	0.000708215297450425	0.012659348441926345	0.005134560906515581	0.007657577903682719	18329.0132569051	0.004994897729880776	91					0.011449480642115203	0.012140833670578713	
92	TrialState.COMPLETE	0.000708215297450425	2020-01-05 05:08:07.401130	2020-01-05 05:15:16.748101	50.0	2	71.0	0.006714592708212841	700.0	0.9764173080218609	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	19794.752877124647	0.0008863946164232345	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	19794.742917847027	0.0008863949018862003	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	19794.762836402268	0.0008863943312432977	92	0.000708215297450425	0.000708215297450425					
93	TrialState.COMPLETE	0.001106586402266289	2020-01-05 05:15:16.749093	2020-01-05 05:23:50.949508	250.0	2	71.0	0.011830400904333249	900.0	0.9780197424715764	0.000708215297450425	0.001106586402266289	0.000796742209631728	0.000796742209631728	19827.225787889518	0.0010045220657992383	0.000708215297450425	0.001106586402266289	0.000796742209631728	0.000796742209631728	19827.204098796035	0.0010045224402148343	0.000708215297450425	0.001106586402266289	0.000796742209631728	0.000796742209631728	19827.247476983004	0.0010045216916347638	93	0.0009737960339943342	0.0010623229461756375					
94	TrialState.COMPLETE	0.013515108593012276	2020-01-05 05:23:50.950327	2020-01-05 05:49:14.149448	150.0	2	81.0	0.0898453210932997	1200.0	0.8987668561409734	0.000708215297450425	0.013515108593012276	0.004170601196096947	0.0066100094428706326	18219.949008498585	0.004755259962932196	0.000708215297450425	0.013515108593012276	0.004170601196096947	0.0066100094428706326	18219.933742524394	0.004755260367417056	0.000708215297450425	0.013515108593012276	0.004170601196096947	0.0066100094428706326	18219.96427447277	0.004755259558889456	94						0.012166127074059086	0.012924929178470254
95	TrialState.COMPLETE	0.000708215297450425	2020-01-05 05:49:14.150448	2020-01-05 05:56:08.274504	50.0	1	71.0	0.0018680767363393018	1100.0	1.0000629034347965	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20274.29266997167	0.0008925622304938539	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20274.288774787536	0.0008925622687419929	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20274.296565155808	0.0008925621922531232	95	0.000708215297450425	0.000708215297450425					
96	TrialState.COMPLETE	0.012305240793201134	2020-01-05 05:56:08.275296	2020-01-05 06:13:00.760649	350.0	2	1.0	0.014863771883595774	1100.0	0.746405282571372	0.000708215297450425	0.012305240793201134	0.00398371104815864	0.007111661945231351	15129.547391406988	0.005285711348780475	0.000708215297450425	0.012305240793201134	0.00398371104815864	0.007111661945231351	15129.529538479697	0.0052857117188018984	0.000708215297450425	0.012305240793201134	0.00398371104815864	0.007111661945231351	15129.565244334277	0.0052857109789623494	96			0.011995396600566572	0.012181303116147308			
97	TrialState.COMPLETE	0.000708215297450425	2020-01-05 06:13:00.761466	2020-01-05 06:24:33.095362	450.0	1	61.0	0.003480614320141079	1700.0	0.9985300800895218	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20243.93590651558	0.0008866958326022285	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20243.91766997167	0.0008866961028093731	0.000708215297450425	0.000708215297450425	0.000708215297450425	0.000708215297450425	20243.95414305949	0.000886695562520513	97	0.000708215297450425	0.000708215297450425					
